id	g
'''r_0961'''	-8.136
'''r_0300'''	-10.78374733
'''r_0280'''	-0.053626542
'''r_0832'''	-8.215037574
'''r_0831'''	-1.547396191
'''r_1021'''	-448.1908092
'''r_0451'''	-0.613599374
'''r_0534'''	-15.22517882
'''r_0091'''	-6.657178769
'''r_0982'''	-0.599200305
'''r_0984'''	0
'''r_1048'''	-1.735999469
'''r_1050'''	-1.720204325
'''r_0471'''	-17.49461145
'''r_0959'''	-3.039614242
'''r_0165'''	-4.697946096
'''r_0534'''	-15.22517882
'''r_0467'''	-0.89
'''r_0886'''	-16.73198737
'''r_0486'''	-11.68471827
'''r_0366'''	-0.867387504
